Character,NFD,NFC,NFD Escaped,NFC Escaped,NFD Code Points,NFC Code Points,AnyAscii,Languages
"ü","ü","ü","\u0075\u0308","\u00FC","U+0075 U+0308","U+00FC","u","Sgüüx̱s,Sm'algya̱x,Southern Tutchone"
"üü","üü","üü","\u0075\u0308\u0075\u0308","\u00FC\u00FC","U+0075 U+0308 U+0075 U+0308","U+00FC U+00FC","uu","Sgüüx̱s,Sm'algya̱x"
"ẅ","ẅ","ẅ","\u0077\u0308","\u1E85","U+0077 U+0308","U+1E85","w","Sgüüx̱s,Sm'algya̱x"
"'ẅ","'ẅ","'ẅ","\u0027\u0077\u0308","\u0027\u1E85","U+0027 U+0077 U+0308","U+0027 U+1E85","'w","Sgüüx̱s,Sm'algya̱x"
"xy","xy","xy","\u0078\u0079","\u0078\u0079","U+0078 U+0079","U+0078 U+0079","xy","Sgüüx̱s"
"ch̕","ch̕","ch̕","\u0063\u0068\u0315","\u0063\u0068\u0315","U+0063 U+0068 U+0315","U+0063 U+0068 U+0315","ch","she shashishalhem"
"k̕","k̕","k̕","\u006B\u0315","\u006B\u0315","U+006B U+0315","U+006B U+0315","k","she shashishalhem"
"kw̕","kw̕","kw̕","\u006B\u0077\u0315","\u006B\u0077\u0315","U+006B U+0077 U+0315","U+006B U+0077 U+0315","kw","she shashishalhem"
"ḵ̕","ḵ̕","ḵ̕","\u006B\u0331\u0315","\u1E35\u0315","U+006B U+0331 U+0315","U+1E35 U+0315","k","she shashishalhem"
"ḵw̕","ḵw̕","ḵw̕","\u006B\u0331\u0077\u0315","\u1E35\u0077\u0315","U+006B U+0331 U+0077 U+0315","U+1E35 U+0077 U+0315","kw","she shashishalhem"
"p̕","p̕","p̕","\u0070\u0315","\u0070\u0315","U+0070 U+0315","U+0070 U+0315","p","she shashishalhem"
"tl̕","tl̕","tl̕","\u0074\u006C\u0315","\u0074\u006C\u0315","U+0074 U+006C U+0315","U+0074 U+006C U+0315","tl","she shashishalhem"
"ts̕","ts̕","ts̕","\u0074\u0073\u0315","\u0074\u0073\u0315","U+0074 U+0073 U+0315","U+0074 U+0073 U+0315","ts","she shashishalhem"
"ˀ","ˀ","ˀ","\u02C0","\u02C0","U+02C0","U+02C0","'","she shashishalhem"
"a̱a̱","a̱a̱","a̱a̱","\u0061\u0331\u0061\u0331","\u0061\u0331\u0061\u0331","U+0061 U+0331 U+0061 U+0331","U+0061 U+0331 U+0061 U+0331","aa","Sm'algya̱x"
"aˈa","aˈa","aˈa","\u0061\u02C8\u0061","\u0061\u02C8\u0061","U+0061 U+02C8 U+0061","U+0061 U+02C8 U+0061","a'a","Sm'algya̱x"
"a̱ˈa̱","a̱ˈa̱","a̱ˈa̱","\u0061\u0331\u02C8\u0061\u0331","\u0061\u0331\u02C8\u0061\u0331","U+0061 U+0331 U+02C8 U+0061 U+0331","U+0061 U+0331 U+02C8 U+0061 U+0331","a'a","Sm'algya̱x"
"ʣ","ʣ","ʣ","\u02A3","\u02A3","U+02A3","U+02A3","dz","Sm'algya̱x"
"eˈe","eˈe","eˈe","\u0065\u02C8\u0065","\u0065\u02C8\u0065","U+0065 U+02C8 U+0065","U+0065 U+02C8 U+0065","e'e","Sm'algya̱x"
"ǥ","ǥ","ǥ","\u01E5","\u01E5","U+01E5","U+01E5","g","Sm'algya̱x"
"iˈi","iˈi","iˈi","\u0069\u02C8\u0069","\u0069\u02C8\u0069","U+0069 U+02C8 U+0069","U+0069 U+02C8 U+0069","i'i","Sm'algya̱x"
"kˈ","kˈ","kˈ","\u006B\u02C8","\u006B\u02C8","U+006B U+02C8","U+006B U+02C8","k'","Sm'algya̱x"
"kˈw","kˈw","kˈw","\u006B\u02C8\u0077","\u006B\u02C8\u0077","U+006B U+02C8 U+0077","U+006B U+02C8 U+0077","k'w","Sm'algya̱x"
"kˈy","kˈy","kˈy","\u006B\u02C8\u0079","\u006B\u02C8\u0079","U+006B U+02C8 U+0079","U+006B U+02C8 U+0079","k'y","Sm'algya̱x"
"ḵˈ","ḵˈ","ḵˈ","\u006B\u0331\u02C8","\u1E35\u02C8","U+006B U+0331 U+02C8","U+1E35 U+02C8","k'","Sm'algya̱x"
"ˈl","ˈl","ˈl","\u02C8\u006C","\u02C8\u006C","U+02C8 U+006C","U+02C8 U+006C","'l","Sm'algya̱x"
"ˈm","ˈm","ˈm","\u02C8\u006D","\u02C8\u006D","U+02C8 U+006D","U+02C8 U+006D","'m","Sm'algya̱x"
"ˈn","ˈn","ˈn","\u02C8\u006E","\u02C8\u006E","U+02C8 U+006E","U+02C8 U+006E","'n","Sm'algya̱x"
"oˈo","oˈo","oˈo","\u006F\u02C8\u006F","\u006F\u02C8\u006F","U+006F U+02C8 U+006F","U+006F U+02C8 U+006F","o'o","Sm'algya̱x"
"oy","oy","oy","\u006F\u0079","\u006F\u0079","U+006F U+0079","U+006F U+0079","oy","Sm'algya̱x"
"ooy","ooy","ooy","\u006F\u006F\u0079","\u006F\u006F\u0079","U+006F U+006F U+0079","U+006F U+006F U+0079","ooy","Sm'algya̱x"
"pˈ","pˈ","pˈ","\u0070\u02C8","\u0070\u02C8","U+0070 U+02C8","U+0070 U+02C8","p'","Sm'algya̱x"
"tˈ","tˈ","tˈ","\u0074\u02C8","\u0074\u02C8","U+0074 U+02C8","U+0074 U+02C8","t'","Sm'algya̱x"
"tsˈ","tsˈ","tsˈ","\u0074\u0073\u02C8","\u0074\u0073\u02C8","U+0074 U+0073 U+02C8","U+0074 U+0073 U+02C8","ts'","Sm'algya̱x"
"uˈu","uˈu","uˈu","\u0075\u02C8\u0075","\u0075\u02C8\u0075","U+0075 U+02C8 U+0075","U+0075 U+02C8 U+0075","u'u","Sm'algya̱x"
"üˈü","üˈü","üˈü","\u0075\u0308\u02C8\u0075\u0308","\u00FC\u02C8\u00FC","U+0075 U+0308 U+02C8 U+0075 U+0308","U+00FC U+02C8 U+00FC","u'u","Sm'algya̱x"
"ˈw","ˈw","ˈw","\u02C8\u0077","\u02C8\u0077","U+02C8 U+0077","U+02C8 U+0077","'w","Sm'algya̱x"
"ˈẅ","ˈẅ","ˈẅ","\u02C8\u0077\u0308","\u02C8\u1E85","U+02C8 U+0077 U+0308","U+02C8 U+1E85","'w","Sm'algya̱x"
"ˈy","ˈy","ˈy","\u02C8\u0079","\u02C8\u0079","U+02C8 U+0079","U+02C8 U+0079","'y","Sm'algya̱x"
"xw'","xw'","xw'","\u0078\u0077\u0027","\u0078\u0077\u0027","U+0078 U+0077 U+0027","U+0078 U+0077 U+0027","xw'","Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓"
"ddh","ddh","ddh","\u0064\u0064\u0068","\u0064\u0064\u0068","U+0064 U+0064 U+0068","U+0064 U+0064 U+0068","ddh","Southern Tutchone"
"dh","dh","dh","\u0064\u0068","\u0064\u0068","U+0064 U+0068","U+0064 U+0068","dh","Southern Tutchone,ʼWuik̓ala"
"ghw","ghw","ghw","\u0067\u0068\u0077","\u0067\u0068\u0077","U+0067 U+0068 U+0077","U+0067 U+0068 U+0077","ghw","Southern Tutchone"
"khw","khw","khw","\u006B\u0068\u0077","\u006B\u0068\u0077","U+006B U+0068 U+0077","U+006B U+0068 U+0077","khw","Southern Tutchone"
"kʼw","kʼw","kʼw","\u006B\u02BC\u0077","\u006B\u02BC\u0077","U+006B U+02BC U+0077","U+006B U+02BC U+0077","k'w","Southern Tutchone"
"mb","mb","mb","\u006D\u0062","\u006D\u0062","U+006D U+0062","U+006D U+0062","mb","Southern Tutchone"
"nd","nd","nd","\u006E\u0064","\u006E\u0064","U+006E U+0064","U+006E U+0064","nd","Southern Tutchone"
"nj","nj","nj","\u006E\u006A","\u006E\u006A","U+006E U+006A","U+006E U+006A","nj","Southern Tutchone"
"tthʼ","tthʼ","tthʼ","\u0074\u0074\u0068\u02BC","\u0074\u0074\u0068\u02BC","U+0074 U+0074 U+0068 U+02BC","U+0074 U+0074 U+0068 U+02BC","tth'","Southern Tutchone"
"ä","ä","ä","\u0061\u0308","\u00E4","U+0061 U+0308","U+00E4","a","Southern Tutchone"
"ą̈","ą̈","ą̈","\u0061\u0328\u0308","\u0105\u0308","U+0061 U+0328 U+0308","U+0105 U+0308","a","Southern Tutchone"
"ą̈w","ą̈w","ą̈w","\u0061\u0328\u0308\u0077","\u0105\u0308\u0077","U+0061 U+0328 U+0308 U+0077","U+0105 U+0308 U+0077","aw","Southern Tutchone"
"ąw","ąw","ąw","\u0061\u0328\u0077","\u0105\u0077","U+0061 U+0328 U+0077","U+0105 U+0077","aw","Southern Tutchone"
"ąy","ąy","ąy","\u0061\u0328\u0079","\u0105\u0079","U+0061 U+0328 U+0079","U+0105 U+0079","ay","Southern Tutchone"
"äy","äy","äy","\u0061\u0308\u0079","\u00E4\u0079","U+0061 U+0308 U+0079","U+00E4 U+0079","ay","Southern Tutchone"
"ą̈y","ą̈y","ą̈y","\u0061\u0328\u0308\u0079","\u0105\u0308\u0079","U+0061 U+0328 U+0308 U+0079","U+0105 U+0308 U+0079","ay","Southern Tutchone"
"ų̈","ų̈","ų̈","\u0075\u0328\u0308","\u0173\u0308","U+0075 U+0328 U+0308","U+0173 U+0308","u","Southern Tutchone"
"dẕ","dẕ","dẕ","\u0064\u007A\u0331","\u0064\u1E95","U+0064 U+007A U+0331","U+0064 U+1E95","dz","Tāłtān"
"nh","nh","nh","\u006E\u0068","\u006E\u0068","U+006E U+0068","U+006E U+0068","nh","Tāłtān"
"s̱","s̱","s̱","\u0073\u0331","\u0073\u0331","U+0073 U+0331","U+0073 U+0331","s","Tāłtān"
"ts̱","ts̱","ts̱","\u0074\u0073\u0331","\u0074\u0073\u0331","U+0074 U+0073 U+0331","U+0074 U+0073 U+0331","ts","Tāłtān"
"ts̱’","ts̱’","ts̱’","\u0074\u0073\u0331\u2019","\u0074\u0073\u0331\u2019","U+0074 U+0073 U+0331 U+2019","U+0074 U+0073 U+0331 U+2019","ts'","Tāłtān"
"c̓h","c̓h","c̓h","\u0063\u0313\u0068","\u0063\u0313\u0068","U+0063 U+0313 U+0068","U+0063 U+0313 U+0068","ch","Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓"
"t̓h","t̓h","t̓h","\u0074\u0313\u0068","\u0074\u0313\u0068","U+0074 U+0313 U+0068","U+0074 U+0313 U+0068","th","Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓,ʼWuik̓ala"
"t̓l","t̓l","t̓l","\u0074\u0313\u006C","\u0074\u0313\u006C","U+0074 U+0313 U+006C","U+0074 U+0313 U+006C","tl","Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓"
"x̌w","x̌w","x̌w","\u0078\u030C\u0077","\u0078\u030C\u0077","U+0078 U+030C U+0077","U+0078 U+030C U+0077","xw","Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓"
"áa","áa","áa","\u0061\u0301\u0061","\u00E1\u0061","U+0061 U+0301 U+0061","U+00E1 U+0061","aa","Lingít,X̱aad Kil / X̱aayda Kil"
"ei","ei","ei","\u0065\u0069","\u0065\u0069","U+0065 U+0069","U+0065 U+0069","ei","Lingít"
"éi","éi","éi","\u0065\u0301\u0069","\u00E9\u0069","U+0065 U+0301 U+0069","U+00E9 U+0069","ei","Lingít"
"ée","ée","ée","\u0065\u0301\u0065","\u00E9\u0065","U+0065 U+0301 U+0065","U+00E9 U+0065","ee","Lingít,X̱aad Kil / X̱aayda Kil"
"k’w","k’w","k’w","\u006B\u2019\u0077","\u006B\u2019\u0077","U+006B U+2019 U+0077","U+006B U+2019 U+0077","k'w","Lingít"
"ḵ’","ḵ’","ḵ’","\u006B\u0331\u2019","\u1E35\u2019","U+006B U+0331 U+2019","U+1E35 U+2019","k'","Lingít"
"ḵ’w","ḵ’w","ḵ’w","\u006B\u0331\u2019\u0077","\u1E35\u2019\u0077","U+006B U+0331 U+2019 U+0077","U+1E35 U+2019 U+0077","k'w","Lingít"
"l’","l’","l’","\u006C\u2019","\u006C\u2019","U+006C U+2019","U+006C U+2019","l'","Lingít"
"s’","s’","s’","\u0073\u2019","\u0073\u2019","U+0073 U+2019","U+0073 U+2019","s'","Lingít"
"óo","óo","óo","\u006F\u0301\u006F","\u00F3\u006F","U+006F U+0301 U+006F","U+00F3 U+006F","oo","Lingít"
"o̱o","o̱o","o̱o","\u006F\u0331\u006F","\u006F\u0331\u006F","U+006F U+0331 U+006F","U+006F U+0331 U+006F","oo","Lingít"
"ó̱o","ó̱o","ó̱o","\u006F\u0331\u0301\u006F","\u00F3\u0331\u006F","U+006F U+0331 U+0301 U+006F","U+00F3 U+0331 U+006F","oo","Lingít"
"x’","x’","x’","\u0078\u2019","\u0078\u2019","U+0078 U+2019","U+0078 U+2019","x'","Lingít"
"x’w","x’w","x’w","\u0078\u2019\u0077","\u0078\u2019\u0077","U+0078 U+2019 U+0077","U+0078 U+2019 U+0077","x'w","Lingít"
"x̱’","x̱’","x̱’","\u0078\u0331\u2019","\u0078\u0331\u2019","U+0078 U+0331 U+2019","U+0078 U+0331 U+2019","x'","Lingít"
"x̱’w","x̱’w","x̱’w","\u0078\u0331\u2019\u0077","\u0078\u0331\u2019\u0077","U+0078 U+0331 U+2019 U+0077","U+0078 U+0331 U+2019 U+0077","x'w","Lingít"
"ąą","ąą","ąą","\u0061\u0328\u0061\u0328","\u0105\u0105","U+0061 U+0328 U+0061 U+0328","U+0105 U+0105","aa","Dane-Ẕaa"
"ae","ae","ae","\u0061\u0065","\u0061\u0065","U+0061 U+0065","U+0061 U+0065","ae","Dane-Ẕaa"
"ea","ea","ea","\u0065\u0061","\u0065\u0061","U+0065 U+0061","U+0065 U+0061","ea","Dane-Ẕaa"
"ęą","ęą","ęą","\u0065\u0328\u0061\u0328","\u0119\u0105","U+0065 U+0328 U+0061 U+0328","U+0119 U+0105","ea","Dane-Ẕaa"
"wą","wą","wą","\u0077\u0061\u0328","\u0077\u0105","U+0077 U+0061 U+0328","U+0077 U+0105","wa","Dane-Ẕaa"
"waa","waa","waa","\u0077\u0061\u0061","\u0077\u0061\u0061","U+0077 U+0061 U+0061","U+0077 U+0061 U+0061","waa","Dane-Ẕaa"
"wąą","wąą","wąą","\u0077\u0061\u0328\u0061\u0328","\u0077\u0105\u0105","U+0077 U+0061 U+0328 U+0061 U+0328","U+0077 U+0105 U+0105","waa","Dane-Ẕaa"
"we","we","we","\u0077\u0065","\u0077\u0065","U+0077 U+0065","U+0077 U+0065","we","Dane-Ẕaa"
"wea","wea","wea","\u0077\u0065\u0061","\u0077\u0065\u0061","U+0077 U+0065 U+0061","U+0077 U+0065 U+0061","wea","Dane-Ẕaa"
"węą","węą","węą","\u0077\u0065\u0328\u0061\u0328","\u0077\u0119\u0105","U+0077 U+0065 U+0328 U+0061 U+0328","U+0077 U+0119 U+0105","wea","Dane-Ẕaa"
"wi","wi","wi","\u0077\u0069","\u0077\u0069","U+0077 U+0069","U+0077 U+0069","wi","Dane-Ẕaa"
"wii","wii","wii","\u0077\u0069\u0069","\u0077\u0069\u0069","U+0077 U+0069 U+0069","U+0077 U+0069 U+0069","wii","Dane-Ẕaa"
"e̱","e̱","e̱","\u0065\u0331","\u0065\u0331","U+0065 U+0331","U+0065 U+0331","e","Tseʼkhene"
"i̱","i̱","i̱","\u0069\u0331","\u0069\u0331","U+0069 U+0331","U+0069 U+0331","i","Tseʼkhene"
"o̱","o̱","o̱","\u006F\u0331","\u006F\u0331","U+006F U+0331","U+006F U+0331","o","Tseʼkhene"
"o̱o̱","o̱o̱","o̱o̱","\u006F\u0331\u006F\u0331","\u006F\u0331\u006F\u0331","U+006F U+0331 U+006F U+0331","U+006F U+0331 U+006F U+0331","oo","Tseʼkhene"
"u̱","u̱","u̱","\u0075\u0331","\u0075\u0331","U+0075 U+0331","U+0075 U+0331","u","Tseʼkhene"
"ɨ","ɨ","ɨ","\u0268","\u0268","U+0268","U+0268","i","Tsilhqotʼin"
"dẑ","dẑ","dẑ","\u0064\u007A\u0302","\u0064\u1E91","U+0064 U+007A U+0302","U+0064 U+1E91","dz","Tsilhqotʼin"
"tŝ","tŝ","tŝ","\u0074\u0073\u0302","\u0074\u015D","U+0074 U+0073 U+0302","U+0074 U+015D","ts","Tsilhqotʼin"
"tŝ’","tŝ’","tŝ’","\u0074\u0073\u0302\u2019","\u0074\u015D\u2019","U+0074 U+0073 U+0302 U+2019","U+0074 U+015D U+2019","ts'","Tsilhqotʼin"
"ŝ","ŝ","ŝ","\u0073\u0302","\u015D","U+0073 U+0302","U+015D","s","Tsilhqotʼin"
"ẑ","ẑ","ẑ","\u007A\u0302","\u1E91","U+007A U+0302","U+1E91","z","Tsilhqotʼin"
"gg","gg","gg","\u0067\u0067","\u0067\u0067","U+0067 U+0067","U+0067 U+0067","gg","Tsilhqotʼin,Nedutʼen / Witsuwitʼen"
"ggw","ggw","ggw","\u0067\u0067\u0077","\u0067\u0067\u0077","U+0067 U+0067 U+0077","U+0067 U+0067 U+0077","ggw","Tsilhqotʼin"
"ŵ","ŵ","ŵ","\u0077\u0302","\u0175","U+0077 U+0302","U+0175","w","Tsilhqotʼin"
"c’","c’","c’","\u0063\u2019","\u0063\u2019","U+0063 U+2019","U+0063 U+2019","c'","Nedutʼen / Witsuwitʼen"
"ë","ë","ë","\u0065\u0308","\u00EB","U+0065 U+0308","U+00EB","e","Nedutʼen / Witsuwitʼen"
"ï","ï","ï","\u0069\u0308","\u00EF","U+0069 U+0308","U+00EF","i","Nedutʼen / Witsuwitʼen"
"əm","əm","əm","\u0259\u006D","\u0259\u006D","U+0259 U+006D","U+0259 U+006D","em","ʼWuik̓ala"
"ə̀m","ə̀m","ə̀m","\u0259\u0300\u006D","\u0259\u0300\u006D","U+0259 U+0300 U+006D","U+0259 U+0300 U+006D","em","ʼWuik̓ala"
"ən","ən","ən","\u0259\u006E","\u0259\u006E","U+0259 U+006E","U+0259 U+006E","en","ʼWuik̓ala"
"ə̀n","ə̀n","ə̀n","\u0259\u0300\u006E","\u0259\u0300\u006E","U+0259 U+0300 U+006E","U+0259 U+0300 U+006E","en","ʼWuik̓ala"
"əl","əl","əl","\u0259\u006C","\u0259\u006C","U+0259 U+006C","U+0259 U+006C","el","ʼWuik̓ala"
"ə̀l","ə̀l","ə̀l","\u0259\u0300\u006C","\u0259\u0300\u006C","U+0259 U+0300 U+006C","U+0259 U+0300 U+006C","el","ʼWuik̓ala"
"úu","úu","úu","\u0075\u0301\u0075","\u00FA\u0075","U+0075 U+0301 U+0075","U+00FA U+0075","uu","X̱aad Kil / X̱aayda Kil"
"i:","i:","i:","\u0069\u003A","\u0069\u003A","U+0069 U+003A","U+0069 U+003A","i:","Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓"
"e:","e:","e:","\u0065\u003A","\u0065\u003A","U+0065 U+003A","U+0065 U+003A","e:","Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓"
"u:","u:","u:","\u0075\u003A","\u0075\u003A","U+0075 U+003A","U+0075 U+003A","u:","Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓"
"o:","o:","o:","\u006F\u003A","\u006F\u003A","U+006F U+003A","U+006F U+003A","o:","Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓"
"a:","a:","a:","\u0061\u003A","\u0061\u003A","U+0061 U+003A","U+0061 U+003A","a:","Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓"
