Character,NFD,NFC,NFD Escaped,NFC Escaped,NFD Code Points,NFC Code Points,AnyAscii,Languages
"ᐊ","ᐊ","ᐊ","\u140A","\u140A","U+140A","U+140A","a","Anishinaabemowin,nēhiyawēwin"
"ᐊᐧ","ᐊᐧ","ᐊᐧ","\u140A\u1427","\u140A\u1427","U+140A U+1427","U+140A U+1427","aw","nēhiyawēwin"
"ᐋ","ᐋ","ᐋ","\u140B","\u140B","U+140B","U+140B","aa","Anishinaabemowin,nēhiyawēwin"
"ᐋᐧ","ᐋᐧ","ᐋᐧ","\u140B\u1427","\u140B\u1427","U+140B U+1427","U+140B U+1427","aaw","nēhiyawēwin"
"ᐟ","ᐟ","ᐟ","\u141F","\u141F","U+141F","U+141F","t","nēhiyawēwin"
"ᐠ","ᐠ","ᐠ","\u1420","\u1420","U+1420","U+1420","k","nēhiyawēwin"
"ᐢ","ᐢ","ᐢ","\u1422","\u1422","U+1422","U+1422","s","nēhiyawēwin"
"ᐣ","ᐣ","ᐣ","\u1423","\u1423","U+1423","U+1423","n","nēhiyawēwin"
"ᐤ","ᐤ","ᐤ","\u1424","\u1424","U+1424","U+1424","w","Anishinaabemowin,nēhiyawēwin"
"ᐦ","ᐦ","ᐦ","\u1426","\u1426","U+1426","U+1426","h","Anishinaabemowin,nēhiyawēwin"
"ᐧ","ᐧ","ᐧ","\u1427","\u1427","U+1427","U+1427","w","nēhiyawēwin"
"ᐧᐁ","ᐧᐁ","ᐧᐁ","\u1427\u1401","\u1427\u1401","U+1427 U+1401","U+1427 U+1401","we","Anishinaabemowin"
"ᐧᐃ","ᐧᐃ","ᐧᐃ","\u1427\u1403","\u1427\u1403","U+1427 U+1403","U+1427 U+1403","wi","Anishinaabemowin"
"ᐧᐄ","ᐧᐄ","ᐧᐄ","\u1427\u1404","\u1427\u1404","U+1427 U+1404","U+1427 U+1404","wii","Anishinaabemowin"
"ᐧᐅ","ᐧᐅ","ᐧᐅ","\u1427\u1405","\u1427\u1405","U+1427 U+1405","U+1427 U+1405","wo","Anishinaabemowin"
"ᐧᐆ","ᐧᐆ","ᐧᐆ","\u1427\u1406","\u1427\u1406","U+1427 U+1406","U+1427 U+1406","woo","Anishinaabemowin"
"ᐧᐊ","ᐧᐊ","ᐧᐊ","\u1427\u140A","\u1427\u140A","U+1427 U+140A","U+1427 U+140A","wa","Anishinaabemowin"
"ᐧᐋ","ᐧᐋ","ᐧᐋ","\u1427\u140B","\u1427\u140B","U+1427 U+140B","U+1427 U+140B","waa","Anishinaabemowin"
"ᐨ","ᐨ","ᐨ","\u1428","\u1428","U+1428","U+1428","c","nēhiyawēwin"
"ᐩ","ᐩ","ᐩ","\u1429","\u1429","U+1429","U+1429","n","nēhiyawēwin"
"ᐯ","ᐯ","ᐯ","\u142F","\u142F","U+142F","U+142F","pe","Anishinaabemowin,nēhiyawēwin"
"ᐱ","ᐱ","ᐱ","\u1431","\u1431","U+1431","U+1431","pi","Anishinaabemowin,nēhiyawēwin"
"ᐲ","ᐲ","ᐲ","\u1432","\u1432","U+1432","U+1432","pii","Anishinaabemowin"
"ᐳ","ᐳ","ᐳ","\u1433","\u1433","U+1433","U+1433","po","Anishinaabemowin,nēhiyawēwin"
"ᐴ","ᐴ","ᐴ","\u1434","\u1434","U+1434","U+1434","poo","Anishinaabemowin"
"ᐸ","ᐸ","ᐸ","\u1438","\u1438","U+1438","U+1438","pa","Anishinaabemowin,nēhiyawēwin"
"ᐹ","ᐹ","ᐹ","\u1439","\u1439","U+1439","U+1439","paa","Anishinaabemowin,nēhiyawēwin"
"ᑉ","ᑉ","ᑉ","\u1449","\u1449","U+1449","U+1449","p","Anishinaabemowin"
"ᑊ","ᑊ","ᑊ","\u144A","\u144A","U+144A","U+144A","p","nēhiyawēwin"
"ᑌ","ᑌ","ᑌ","\u144C","\u144C","U+144C","U+144C","te","Anishinaabemowin,nēhiyawēwin"
"ᑎ","ᑎ","ᑎ","\u144E","\u144E","U+144E","U+144E","ti","Anishinaabemowin,nēhiyawēwin"
"ᑏ","ᑏ","ᑏ","\u144F","\u144F","U+144F","U+144F","tii","Anishinaabemowin"
"ᑐ","ᑐ","ᑐ","\u1450","\u1450","U+1450","U+1450","to","Anishinaabemowin,nēhiyawēwin"
"ᑑ","ᑑ","ᑑ","\u1451","\u1451","U+1451","U+1451","too","Anishinaabemowin"
"ᑕ","ᑕ","ᑕ","\u1455","\u1455","U+1455","U+1455","ta","Anishinaabemowin,nēhiyawēwin"
"ᑖ","ᑖ","ᑖ","\u1456","\u1456","U+1456","U+1456","taa","Anishinaabemowin,nēhiyawēwin"
"ᑦ","ᑦ","ᑦ","\u1466","\u1466","U+1466","U+1466","t","Anishinaabemowin"
"ᑫ","ᑫ","ᑫ","\u146B","\u146B","U+146B","U+146B","ke","Anishinaabemowin,nēhiyawēwin"
"ᑭ","ᑭ","ᑭ","\u146D","\u146D","U+146D","U+146D","ki","Anishinaabemowin,nēhiyawēwin"
"ᑮ","ᑮ","ᑮ","\u146E","\u146E","U+146E","U+146E","kii","Anishinaabemowin"
"ᑯ","ᑯ","ᑯ","\u146F","\u146F","U+146F","U+146F","ko","Anishinaabemowin,nēhiyawēwin"
"ᑰ","ᑰ","ᑰ","\u1470","\u1470","U+1470","U+1470","koo","Anishinaabemowin"
"ᑲ","ᑲ","ᑲ","\u1472","\u1472","U+1472","U+1472","ka","Anishinaabemowin,nēhiyawēwin"
"ᑳ","ᑳ","ᑳ","\u1473","\u1473","U+1473","U+1473","kaa","Anishinaabemowin,nēhiyawēwin"
"ᒃ","ᒃ","ᒃ","\u1483","\u1483","U+1483","U+1483","k","Anishinaabemowin"
"ᒉ","ᒉ","ᒉ","\u1489","\u1489","U+1489","U+1489","ce","Anishinaabemowin,nēhiyawēwin"
"ᒋ","ᒋ","ᒋ","\u148B","\u148B","U+148B","U+148B","ci","Anishinaabemowin,nēhiyawēwin"
"ᒌ","ᒌ","ᒌ","\u148C","\u148C","U+148C","U+148C","cii","Anishinaabemowin"
"ᒍ","ᒍ","ᒍ","\u148D","\u148D","U+148D","U+148D","co","Anishinaabemowin,nēhiyawēwin"
"ᒎ","ᒎ","ᒎ","\u148E","\u148E","U+148E","U+148E","coo","Anishinaabemowin"
"ᒐ","ᒐ","ᒐ","\u1490","\u1490","U+1490","U+1490","ca","Anishinaabemowin,nēhiyawēwin"
"ᒑ","ᒑ","ᒑ","\u1491","\u1491","U+1491","U+1491","caa","Anishinaabemowin,nēhiyawēwin"
"ᒡ","ᒡ","ᒡ","\u14A1","\u14A1","U+14A1","U+14A1","c","Anishinaabemowin"
"ᒣ","ᒣ","ᒣ","\u14A3","\u14A3","U+14A3","U+14A3","me","Anishinaabemowin,nēhiyawēwin"
"ᒥ","ᒥ","ᒥ","\u14A5","\u14A5","U+14A5","U+14A5","mi","Anishinaabemowin,nēhiyawēwin"
"ᒦ","ᒦ","ᒦ","\u14A6","\u14A6","U+14A6","U+14A6","mii","Anishinaabemowin"
"ᒧ","ᒧ","ᒧ","\u14A7","\u14A7","U+14A7","U+14A7","mo","Anishinaabemowin,nēhiyawēwin"
"ᒨ","ᒨ","ᒨ","\u14A8","\u14A8","U+14A8","U+14A8","moo","Anishinaabemowin"
"ᒪ","ᒪ","ᒪ","\u14AA","\u14AA","U+14AA","U+14AA","ma","Anishinaabemowin,nēhiyawēwin"
"ᒫ","ᒫ","ᒫ","\u14AB","\u14AB","U+14AB","U+14AB","maa","Anishinaabemowin,nēhiyawēwin"
"ᒻ","ᒻ","ᒻ","\u14BB","\u14BB","U+14BB","U+14BB","m","Anishinaabemowin"
"ᒼ","ᒼ","ᒼ","\u14BC","\u14BC","U+14BC","U+14BC","m","nēhiyawēwin"
"ᓀ","ᓀ","ᓀ","\u14C0","\u14C0","U+14C0","U+14C0","ne","Anishinaabemowin,nēhiyawēwin"
"ᓂ","ᓂ","ᓂ","\u14C2","\u14C2","U+14C2","U+14C2","ni","Anishinaabemowin,nēhiyawēwin"
"ᓃ","ᓃ","ᓃ","\u14C3","\u14C3","U+14C3","U+14C3","nii","Anishinaabemowin"
"ᓄ","ᓄ","ᓄ","\u14C4","\u14C4","U+14C4","U+14C4","no","Anishinaabemowin,nēhiyawēwin"
"ᓅ","ᓅ","ᓅ","\u14C5","\u14C5","U+14C5","U+14C5","noo","Anishinaabemowin"
"ᓇ","ᓇ","ᓇ","\u14C7","\u14C7","U+14C7","U+14C7","na","Anishinaabemowin,nēhiyawēwin"
"ᓈ","ᓈ","ᓈ","\u14C8","\u14C8","U+14C8","U+14C8","naa","Anishinaabemowin,nēhiyawēwin"
"ᓐ","ᓐ","ᓐ","\u14D0","\u14D0","U+14D0","U+14D0","n","Anishinaabemowin"
"ᓬ","ᓬ","ᓬ","\u14EC","\u14EC","U+14EC","U+14EC","l","nēhiyawēwin"
"ᓭ","ᓭ","ᓭ","\u14ED","\u14ED","U+14ED","U+14ED","se","Anishinaabemowin,nēhiyawēwin"
"ᓯ","ᓯ","ᓯ","\u14EF","\u14EF","U+14EF","U+14EF","si","Anishinaabemowin,nēhiyawēwin"
"ᓰ","ᓰ","ᓰ","\u14F0","\u14F0","U+14F0","U+14F0","sii","Anishinaabemowin"
"ᓱ","ᓱ","ᓱ","\u14F1","\u14F1","U+14F1","U+14F1","so","Anishinaabemowin,nēhiyawēwin"
"ᓲ","ᓲ","ᓲ","\u14F2","\u14F2","U+14F2","U+14F2","soo","Anishinaabemowin"
"ᓴ","ᓴ","ᓴ","\u14F4","\u14F4","U+14F4","U+14F4","sa","Anishinaabemowin,nēhiyawēwin"
"ᓵ","ᓵ","ᓵ","\u14F5","\u14F5","U+14F5","U+14F5","saa","Anishinaabemowin,nēhiyawēwin"
"ᔅ","ᔅ","ᔅ","\u1505","\u1505","U+1505","U+1505","s","Anishinaabemowin"
"ᔐ","ᔐ","ᔐ","\u1510","\u1510","U+1510","U+1510","she","Anishinaabemowin"
"ᔑ","ᔑ","ᔑ","\u1511","\u1511","U+1511","U+1511","shi","Anishinaabemowin"
"ᔒ","ᔒ","ᔒ","\u1512","\u1512","U+1512","U+1512","shii","Anishinaabemowin"
"ᔓ","ᔓ","ᔓ","\u1513","\u1513","U+1513","U+1513","sho","Anishinaabemowin"
"ᔔ","ᔔ","ᔔ","\u1514","\u1514","U+1514","U+1514","shoo","Anishinaabemowin"
"ᔕ","ᔕ","ᔕ","\u1515","\u1515","U+1515","U+1515","sha","Anishinaabemowin"
"ᔖ","ᔖ","ᔖ","\u1516","\u1516","U+1516","U+1516","shaa","Anishinaabemowin"
"ᔥ","ᔥ","ᔥ","\u1525","\u1525","U+1525","U+1525","sh","Anishinaabemowin"
"ᔦ","ᔦ","ᔦ","\u1526","\u1526","U+1526","U+1526","ye","Anishinaabemowin,nēhiyawēwin"
"ᔨ","ᔨ","ᔨ","\u1528","\u1528","U+1528","U+1528","yi","Anishinaabemowin,nēhiyawēwin"
"ᔩ","ᔩ","ᔩ","\u1529","\u1529","U+1529","U+1529","yii","Anishinaabemowin"
"ᔪ","ᔪ","ᔪ","\u152A","\u152A","U+152A","U+152A","yo","Anishinaabemowin,nēhiyawēwin"
"ᔫ","ᔫ","ᔫ","\u152B","\u152B","U+152B","U+152B","yoo","Anishinaabemowin"
"ᔭ","ᔭ","ᔭ","\u152D","\u152D","U+152D","U+152D","ya","Anishinaabemowin,nēhiyawēwin"
"ᔮ","ᔮ","ᔮ","\u152E","\u152E","U+152E","U+152E","yaa","Anishinaabemowin,nēhiyawēwin"
"ᔾ","ᔾ","ᔾ","\u153E","\u153E","U+153E","U+153E","y","Anishinaabemowin"
"ᕒ","ᕒ","ᕒ","\u1552","\u1552","U+1552","U+1552","r","nēhiyawēwin"
"᙮","᙮","᙮","\u166E","\u166E","U+166E","U+166E",".","nēhiyawēwin"
"ḗ","ḗ","ḗ","\u0065\u0304\u0301","\u1E17","U+0065 U+0304 U+0301","U+1E17","e","Danezāgéʼ,Southern Tutchone"
"ḡ","ḡ","ḡ","\u0067\u0304","\u1E21","U+0067 U+0304","U+1E21","g","X̄enaksialak̓ala / X̄aʼislak̓ala"
"ḡ°","ḡ°","ḡ°","\u0067\u0304\u00B0","\u1E21\u00B0","U+0067 U+0304 U+00B0","U+1E21 U+00B0","gdeg","X̄enaksialak̓ala / X̄aʼislak̓ala"
"ḥ","ḥ","ḥ","\u0068\u0323","\u1E25","U+0068 U+0323","U+1E25","h","kyuquot-checleseht,Nsyilxcən,nuučaan̓uł"
"Ḱ","Ḱ","Ḱ","\u004B\u0301","\u1E30","U+004B U+0301","U+1E30","K","SENĆOŦEN / Malchosen / Lekwungen / Semiahmoo / TʼSou-ke"
"Ḵ","Ḵ","Ḵ","\u004B\u0331","\u1E34","U+004B U+0331","U+1E34","K","SENĆOŦEN / Malchosen / Lekwungen / Semiahmoo / TʼSou-ke"
"ḵ","ḵ","ḵ","\u006B\u0331","\u1E35","U+006B U+0331","U+1E35","k","Gitxsanimx̱-Gitsenimx̱-Gyaanimx̱,kwakiutl,Kwak̕wala,Lingít,Nisg̱aʼa,Sgüüx̱s,she shashishalhem,Sm'algya̱x,X̱aad Kil / X̱aayda Kil"
"ḵ'","ḵ'","ḵ'","\u006B\u0331\u0027","\u1E35\u0027","U+006B U+0331 U+0027","U+1E35 U+0027","k'","Gitxsanimx̱-Gitsenimx̱-Gyaanimx̱,Nisg̱aʼa,Sgüüx̱s,Sm'algya̱x,X̱aad Kil / X̱aayda Kil"
"ḵw","ḵw","ḵw","\u006B\u0331\u0077","\u1E35\u0077","U+006B U+0331 U+0077","U+1E35 U+0077","kw","kwakiutl,Kwak̕wala,Lingít,she shashishalhem"
"ḵw̕","ḵw̕","ḵw̕","\u006B\u0331\u0077\u0315","\u1E35\u0077\u0315","U+006B U+0331 U+0077 U+0315","U+1E35 U+0077 U+0315","kw","she shashishalhem"
"ḵˈ","ḵˈ","ḵˈ","\u006B\u0331\u02C8","\u1E35\u02C8","U+006B U+0331 U+02C8","U+1E35 U+02C8","k'","Sm'algya̱x"
"ḵ̓","ḵ̓","ḵ̓","\u006B\u0331\u0313","\u1E35\u0313","U+006B U+0331 U+0313","U+1E35 U+0313","k","kwakiutl,Kwak̕wala"
"ḵ̕","ḵ̕","ḵ̕","\u006B\u0331\u0315","\u1E35\u0315","U+006B U+0331 U+0315","U+1E35 U+0315","k","she shashishalhem"
"ḵ̕w","ḵ̕w","ḵ̕w","\u006B\u0331\u0315\u0077","\u1E35\u0315\u0077","U+006B U+0331 U+0315 U+0077","U+1E35 U+0315 U+0077","kw","kwakiutl,Kwak̕wala"
"ḵ’w","ḵ’w","ḵ’w","\u006B\u0331\u2019\u0077","\u1E35\u2019\u0077","U+006B U+0331 U+2019 U+0077","U+1E35 U+2019 U+0077","k'w","Lingít"
"ḷ","ḷ","ḷ","\u006C\u0323","\u1E37","U+006C U+0323","U+1E37","l","Haíɫzaqvḷa,Nɬeʔkepmxcín"
"ḷ́","ḷ́","ḷ́","\u006C\u0323\u0301","\u1E37\u0301","U+006C U+0323 U+0301","U+1E37 U+0301","l","Haíɫzaqvḷa"
"ḷ̓","ḷ̓","ḷ̓","\u006C\u0323\u0313","\u1E37\u0313","U+006C U+0323 U+0313","U+1E37 U+0313","l","Haíɫzaqvḷa"
"ṃ","ṃ","ṃ","\u006D\u0323","\u1E43","U+006D U+0323","U+1E43","m","Haíɫzaqvḷa"
"ṃ́","ṃ́","ṃ́","\u006D\u0323\u0301","\u1E43\u0301","U+006D U+0323 U+0301","U+1E43 U+0301","m","Haíɫzaqvḷa"
"ṃ̓","ṃ̓","ṃ̓","\u006D\u0323\u0313","\u1E43\u0313","U+006D U+0323 U+0313","U+1E43 U+0313","m","Haíɫzaqvḷa"
"ṇ","ṇ","ṇ","\u006E\u0323","\u1E47","U+006E U+0323","U+1E47","n","Haíɫzaqvḷa"
"ṇ́","ṇ́","ṇ́","\u006E\u0323\u0301","\u1E47\u0301","U+006E U+0323 U+0301","U+1E47 U+0301","n","Haíɫzaqvḷa"
"ṇ̓","ṇ̓","ṇ̓","\u006E\u0323\u0313","\u1E47\u0313","U+006E U+0323 U+0313","U+1E47 U+0313","n","Haíɫzaqvḷa"
"Ṉ","Ṉ","Ṉ","\u004E\u0331","\u1E48","U+004E U+0331","U+1E48","N","SENĆOŦEN / Malchosen / Lekwungen / Semiahmoo / TʼSou-ke"
"ṓ","ṓ","ṓ","\u006F\u0304\u0301","\u1E53","U+006F U+0304 U+0301","U+1E53","o","Danezāgéʼ,Southern Tutchone"
"ṣ","ṣ","ṣ","\u0073\u0323","\u1E63","U+0073 U+0323","U+1E63","s","Nɬeʔkepmxcín"
"Ṯ","Ṯ","Ṯ","\u0054\u0331","\u1E6E","U+0054 U+0331","U+1E6E","T","SENĆOŦEN / Malchosen / Lekwungen / Semiahmoo / TʼSou-ke"
"ẅ","ẅ","ẅ","\u0077\u0308","\u1E85","U+0077 U+0308","U+1E85","w","Sgüüx̱s,Sm'algya̱x"
"ẑ","ẑ","ẑ","\u007A\u0302","\u1E91","U+007A U+0302","U+1E91","z","Tsilhqotʼin"
"ẕ","ẕ","ẕ","\u007A\u0331","\u1E95","U+007A U+0331","U+1E95","z","Dakelh,Tāłtān,Tseʼkhene"
"ị","ị","ị","\u0069\u0323","\u1ECB","U+0069 U+0323","U+1ECB","i","Nɬeʔkepmxcín"
"’","’","’","\u2019","\u2019","U+2019","U+2019","'","Dakelh,Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓,Nedutʼen / Witsuwitʼen,Tāłtān,Tseʼkhene,X̱aad Kil / X̱aayda Kil,X̄enaksialak̓ala / X̄aʼislak̓ala"
"’a","’a","’a","\u2019\u0061","\u2019\u0061","U+2019 U+0061","U+2019 U+0061","'a","Dakelh,X̄enaksialak̓ala / X̄aʼislak̓ala"
"’ai","’ai","’ai","\u2019\u0061\u0069","\u2019\u0061\u0069","U+2019 U+0061 U+0069","U+2019 U+0061 U+0069","'ai","Dakelh"
"’ai’","’ai’","’ai’","\u2019\u0061\u0069\u2019","\u2019\u0061\u0069\u2019","U+2019 U+0061 U+0069 U+2019","U+2019 U+0061 U+0069 U+2019","'ai'","Dakelh"
"’a’","’a’","’a’","\u2019\u0061\u2019","\u2019\u0061\u2019","U+2019 U+0061 U+2019","U+2019 U+0061 U+2019","'a'","Dakelh"
"’e","’e","’e","\u2019\u0065","\u2019\u0065","U+2019 U+0065","U+2019 U+0065","'e","Dakelh,X̄enaksialak̓ala / X̄aʼislak̓ala"
"’e’","’e’","’e’","\u2019\u0065\u2019","\u2019\u0065\u2019","U+2019 U+0065 U+2019","U+2019 U+0065 U+2019","'e'","Dakelh"
"’i","’i","’i","\u2019\u0069","\u2019\u0069","U+2019 U+0069","U+2019 U+0069","'i","Dakelh,X̄enaksialak̓ala / X̄aʼislak̓ala"
"’i’","’i’","’i’","\u2019\u0069\u2019","\u2019\u0069\u2019","U+2019 U+0069 U+2019","U+2019 U+0069 U+2019","'i'","Dakelh"
"’o","’o","’o","\u2019\u006F","\u2019\u006F","U+2019 U+006F","U+2019 U+006F","'o","Dakelh,X̄enaksialak̓ala / X̄aʼislak̓ala"
"’oo","’oo","’oo","\u2019\u006F\u006F","\u2019\u006F\u006F","U+2019 U+006F U+006F","U+2019 U+006F U+006F","'oo","Dakelh"
"’oo’","’oo’","’oo’","\u2019\u006F\u006F\u2019","\u2019\u006F\u006F\u2019","U+2019 U+006F U+006F U+2019","U+2019 U+006F U+006F U+2019","'oo'","Dakelh"
"’o’","’o’","’o’","\u2019\u006F\u2019","\u2019\u006F\u2019","U+2019 U+006F U+2019","U+2019 U+006F U+2019","'o'","Dakelh"
"’u","’u","’u","\u2019\u0075","\u2019\u0075","U+2019 U+0075","U+2019 U+0075","'u","Dakelh,X̄enaksialak̓ala / X̄aʼislak̓ala"
"’u’","’u’","’u’","\u2019\u0075\u2019","\u2019\u0075\u2019","U+2019 U+0075 U+2019","U+2019 U+0075 U+2019","'u'","Dakelh"
"₭","₭","₭","\u20AD","\u20AD","U+20AD","U+20AD","K","SENĆOŦEN / Malchosen / Lekwungen / Semiahmoo / TʼSou-ke"
