Confusable,Canonical Character,Languages
"wˈ","w̓","Nsyilxcən,nuučaan̓uł"
"w̍","w̓","diitiidʔaaʔtx̣,Éy7á7juuthem,Haíɫzaqvḷa,Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓,Kwak̕wala,kyuquot-checleseht,Nisg̱aʼa,Nɬeʔkepmxcín,nuučaan̓uł,Secwepemctsín,St̓át̓imcets,X̄enaksialak̓ala / X̄aʼislak̓ala,ʼWuik̓ala"
"w̒","w'","Dene Kʼe"
"w̒","w̓","diitiidʔaaʔtx̣,Éy7á7juuthem,Haíɫzaqvḷa,Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓,Kwak̕wala,kyuquot-checleseht,Nisg̱aʼa,Nɬeʔkepmxcín,Nsyilxcən,nuučaan̓uł,Secwepemctsín,St̓át̓imcets,X̄enaksialak̓ala / X̄aʼislak̓ala,ʼWuik̓ala"
"w̓","w'","Dene Kʼe"
"w̓","w̓","Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓"
"w̔","w'","Dene Kʼe"
"w̔","w̓","diitiidʔaaʔtx̣,Éy7á7juuthem,Haíɫzaqvḷa,Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓,Kwak̕wala,kyuquot-checleseht,Nisg̱aʼa,Nɬeʔkepmxcín,Nsyilxcən,nuučaan̓uł,Secwepemctsín,St̓át̓imcets,X̄enaksialak̓ala / X̄aʼislak̓ala,ʼWuik̓ala"
"w̕","w'","Dene Kʼe"
"w̕","w̓","diitiidʔaaʔtx̣,Éy7á7juuthem,Haíɫzaqvḷa,Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓,Kwak̕wala,kyuquot-checleseht,Nisg̱aʼa,Nɬeʔkepmxcín,Nsyilxcən,nuučaan̓uł,Secwepemctsín,St̓át̓imcets,X̄enaksialak̓ala / X̄aʼislak̓ala,ʼWuik̓ala"
"w̠u̠h̠","w̲u̲h̲","Nɬeʔkepmxcín"
"w̱u̱ẖ","w̲u̲h̲","Nɬeʔkepmxcín"
"w՚","w'","Dene Kʼe"
"w՚","w̓","Nsyilxcən,nuučaan̓uł"
"w’","w'","Dene Kʼe"
"w’","w̓","Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓,Nsyilxcən,nuučaan̓uł,Secwepemctsín,St̓át̓imcets"
"w＇","w'","Dene Kʼe"
"x","x","Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓,kwakiutl,Kwak̕wala,Sgüüx̱s"
"x'","x’","Lingít"
"x_","x̱","Gitxsanimx̱-Gitsenimx̱-Gyaanimx̱,Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓,kwakiutl,Kwak̕wala,Lingít,Nisg̱aʼa,Sgüüx̱s,she shashishalhem,X̱aad Kil / X̱aayda Kil"
"x_'","x̱’","Lingít"
"x_w","x̱w","Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓,kwakiutl,Kwak̕wala,she shashishalhem"
"xw","xw","Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓,kwakiutl,Kwak̕wala,Sgüüx̱s"
"xwʼ","xw'","Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓"
"xwˈ","xw'","Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓"
"xw̒","xw'","Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓"
"xw̓","xw'","Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓"
"xw̔","xw'","Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓"
"xw̕","xw'","Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓"
"xw՚","xw'","Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓"
"xw’","xw'","Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓"
"xy","xy","Sgüüx̱s"
"x¯","x̄","X̄enaksialak̓ala / X̄aʼislak̓ala"
"x¯°","x̄°","X̄enaksialak̓ala / X̄aʼislak̓ala"
"xʷ","xʷ","Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓"
"x̅","x̄","X̄enaksialak̓ala / X̄aʼislak̓ala"
"x̅°","x̄°","X̄enaksialak̓ala / X̄aʼislak̓ala"
"x̌","x̌","Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓"
"x̌w","x̌w","Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓"
"x̌ʷ","x̌ʷ","Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓"
"x̠","x̱","Gitxsanimx̱-Gitsenimx̱-Gyaanimx̱,Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓,kwakiutl,Kwak̕wala,Lingít,Nisg̱aʼa,Sgüüx̱s,she shashishalhem,X̱aad Kil / X̱aayda Kil"
"x̠'","x̱’","Lingít"
"x̠w","x̱w","Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓,kwakiutl,Kwak̕wala,she shashishalhem"
"x̱","x̱","kwakiutl,Kwak̕wala,Sgüüx̱s"
"x̱w","x̱w","kwakiutl,Kwak̕wala,Sgüüx̱s"
"x̲","x̱","Gitxsanimx̱-Gitsenimx̱-Gyaanimx̱,Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓,kwakiutl,Kwak̕wala,Nisg̱aʼa,Sgüüx̱s,she shashishalhem,X̱aad Kil / X̱aayda Kil"
"x̲","x̱’","Lingít"
"x̲'","x̱’","Lingít"
"x̲w","x̱w","Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓,kwakiutl,Kwak̕wala,she shashishalhem"
"x‾","x̄","X̄enaksialak̓ala / X̄aʼislak̓ala"
"x‾°","x̄°","X̄enaksialak̓ala / X̄aʼislak̓ala"
"x︤","x̄","X̄enaksialak̓ala / X̄aʼislak̓ala"
"x︤°","x̄°","X̄enaksialak̓ala / X̄aʼislak̓ala"
"x︥","x̄","X̄enaksialak̓ala / X̄aʼislak̓ala"
"x︥°","x̄°","X̄enaksialak̓ala / X̄aʼislak̓ala"
"y","y","Dakelh,Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓,kwakiutl,Kwak̕wala,Sgüüx̱s"
"y'","y̓","Secwepemctsín"
"yʼ","y̓","Nsyilxcən,nuučaan̓uł"
"yˈ","y̓","Nsyilxcən,nuučaan̓uł"
"y̍","y̓","diitiidʔaaʔtx̣,Éy7á7juuthem,Haíɫzaqvḷa,Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓,Kwak̕wala,kyuquot-checleseht,Nisg̱aʼa,Nɬeʔkepmxcín,nuučaan̓uł,Secwepemctsín,St̓át̓imcets,X̄enaksialak̓ala / X̄aʼislak̓ala,ʼWuik̓ala"
"y̒","y̓","diitiidʔaaʔtx̣,Éy7á7juuthem,Haíɫzaqvḷa,Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓,Kwak̕wala,kyuquot-checleseht,Nisg̱aʼa,Nɬeʔkepmxcín,Nsyilxcən,nuučaan̓uł,Secwepemctsín,St̓át̓imcets,X̄enaksialak̓ala / X̄aʼislak̓ala,ʼWuik̓ala"
"y̓","y̓","Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓"
"y̔","y̓","diitiidʔaaʔtx̣,Éy7á7juuthem,Haíɫzaqvḷa,Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓,Kwak̕wala,kyuquot-checleseht,Nisg̱aʼa,Nɬeʔkepmxcín,Nsyilxcən,nuučaan̓uł,Secwepemctsín,St̓át̓imcets,X̄enaksialak̓ala / X̄aʼislak̓ala,ʼWuik̓ala"
"y̕","y̓","diitiidʔaaʔtx̣,Éy7á7juuthem,Haíɫzaqvḷa,Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓,Kwak̕wala,kyuquot-checleseht,Nisg̱aʼa,Nɬeʔkepmxcín,Nsyilxcən,nuučaan̓uł,Secwepemctsín,St̓át̓imcets,X̄enaksialak̓ala / X̄aʼislak̓ala,ʼWuik̓ala"
"y՚","y̓","Nsyilxcən,nuučaan̓uł"
"y’","y̓","Nsyilxcən,nuučaan̓uł,Secwepemctsín"
"z","z","Dakelh"
"z_","z̲","Dakelh,Dane-Ẕaa"
"z_","ẕ","Dakelh,Tāłtān,Tseʼkhene"
"zʼ","z̓","Nɬeʔkepmxcín,St̓át̓imcets"
"zˈ","z̓","Nɬeʔkepmxcín,St̓át̓imcets"
"z̒","z̓","Nɬeʔkepmxcín,St̓át̓imcets"
"z̔","z̓","Nɬeʔkepmxcín,St̓át̓imcets"
"z̕","z̓","Nɬeʔkepmxcín,St̓át̓imcets"
"z̠","z̲","Dakelh,Dane-Ẕaa"
"z̠","ẕ","Dakelh,Tāłtān,Tseʼkhene"
"z̲","ẕ","Dakelh,Tāłtān,Tseʼkhene"
"z՚","z̓","Nɬeʔkepmxcín,St̓át̓imcets"
"z’","z̓","Nɬeʔkepmxcín,St̓át̓imcets"
"¢ʼ","¢̕","Ktunaxa"
"¢ˈ","¢̕","Ktunaxa"
"¢̒","¢̕","Ktunaxa"
"¢̓","¢̕","Ktunaxa"
"¢̔","¢̕","Ktunaxa"
"¢՚","¢̕","Ktunaxa"
"¢’","¢̕","Ktunaxa"
"·",".","Lingít"
"Ì","l̓","Nisg̱aʼa,Nɬeʔkepmxcín"
"×","x","X̄enaksialak̓ala / X̄aʼislak̓ala"
"Ü","Ü","Sgüüx̱s"
"Üü","Üü","Sgüüx̱s"
"á","á","Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓"
"é","é","Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓"
"é¯","ḗ","Danezāgéʼ,Southern Tutchone"
"é̄","ḗ","Danezāgéʼ,Southern Tutchone"
"é̅","ḗ","Danezāgéʼ,Southern Tutchone"
"é‾","ḗ","Danezāgéʼ,Southern Tutchone"
"é︤","ḗ","Danezāgéʼ,Southern Tutchone"
"é︥","ḗ","Danezāgéʼ,Southern Tutchone"
"í","ı́","Dene Kʼe"
"ó¯","ṓ","Danezāgéʼ,Southern Tutchone"
"ó̄","ṓ","Danezāgéʼ,Southern Tutchone"
"ó̅","ṓ","Danezāgéʼ,Southern Tutchone"
"ó‾ṓ","ṓ","Danezāgéʼ,Southern Tutchone"
"ó︤","ṓ","Danezāgéʼ,Southern Tutchone"
"ó︥","ṓ","Danezāgéʼ,Southern Tutchone"
"ü","ü","Sgüüx̱s"
"ü'ü","üˈü","Sm'algya̱x"
"üü","üü","Sgüüx̱s"
"üʼü","üˈü","Sm'algya̱x"
"ü՚ü","üˈü","Sm'algya̱x"
"ü＇ü","üˈü","Sm'algya̱x"
"ý","y̓","Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓,nuučaan̓uł,Secwepemctsín,St̓át̓imcets"
"ą̅","ą̄","Danezāgéʼ,Southern Tutchone"
"ą̅́","ą̄́","Danezāgéʼ"
"ą︤","ą̄","Danezāgéʼ,Southern Tutchone"
"ą︤́","ą̄́","Danezāgéʼ"
"ą︥","ą̄","Danezāgéʼ,Southern Tutchone"
"ą︥́","ą̄́","Danezāgéʼ"
"ć","c̓","Nsyilxcən"
"Čʼ","Č̓","SENĆOŦEN / Malchosen / Lekwungen / Semiahmoo / TʼSou-ke"
"Čˈ","Č̓","SENĆOŦEN / Malchosen / Lekwungen / Semiahmoo / TʼSou-ke"
"Č̍","Č̓","SENĆOŦEN / Malchosen / Lekwungen / Semiahmoo / TʼSou-ke"
"Č̒","Č̓","SENĆOŦEN / Malchosen / Lekwungen / Semiahmoo / TʼSou-ke"
"Č̔","Č̓","SENĆOŦEN / Malchosen / Lekwungen / Semiahmoo / TʼSou-ke"
"Č̕","Č̓","SENĆOŦEN / Malchosen / Lekwungen / Semiahmoo / TʼSou-ke"
"Č՚","Č̓","SENĆOŦEN / Malchosen / Lekwungen / Semiahmoo / TʼSou-ke"
"č","č","Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓"
"č'","č̓","nuučaan̓uł"
"čʼ","č̓","diitiidʔaaʔtx̣,Éy7á7juuthem,kyuquot-checleseht,nuučaan̓uł,SENĆOŦEN / Malchosen / Lekwungen / Semiahmoo / TʼSou-ke"
"čˈ","č̓","diitiidʔaaʔtx̣,Éy7á7juuthem,kyuquot-checleseht,nuučaan̓uł,SENĆOŦEN / Malchosen / Lekwungen / Semiahmoo / TʼSou-ke"
"č́","č̓","Éy7á7juuthem"
"č̍","č̓","Éy7á7juuthem,kyuquot-checleseht,nuučaan̓uł,SENĆOŦEN / Malchosen / Lekwungen / Semiahmoo / TʼSou-ke"
"č̒","č̓","Éy7á7juuthem,kyuquot-checleseht,nuučaan̓uł,SENĆOŦEN / Malchosen / Lekwungen / Semiahmoo / TʼSou-ke"
"č̔","č̓","Éy7á7juuthem,kyuquot-checleseht,nuučaan̓uł,SENĆOŦEN / Malchosen / Lekwungen / Semiahmoo / TʼSou-ke"
"č̕","č̓","diitiidʔaaʔtx̣,Éy7á7juuthem,kyuquot-checleseht,nuučaan̓uł,SENĆOŦEN / Malchosen / Lekwungen / Semiahmoo / TʼSou-ke"
"č՚","č̓","diitiidʔaaʔtx̣,Éy7á7juuthem,kyuquot-checleseht,nuučaan̓uł,SENĆOŦEN / Malchosen / Lekwungen / Semiahmoo / TʼSou-ke"
"č’","č̓","diitiidʔaaʔtx̣,Éy7á7juuthem,kyuquot-checleseht,nuučaan̓uł,SENĆOŦEN / Malchosen / Lekwungen / Semiahmoo / TʼSou-ke"
"ğ","ǧ","Haíɫzaqvḷa,Kwak̕wala,ʼWuik̓ala"
"ğv","ǧv","Haíɫzaqvḷa"
"ğʷ","ǧʷ","Kwak̕wala"
"ħħ","h̲h̲","Nɬeʔkepmxcín"
"ı","ɩ","Éy7á7juuthem"
"ĺ","l̓","Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓,Nɬeʔkepmxcín,Nsyilxcən,Secwepemctsín,St̓át̓imcets"
"Ľ","L̓","St̓át̓imcets"
"ľ","l̓","Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓,St̓át̓imcets"
"Ł","Ł","kwakiutl,Kwak̕wala,Sgüüx̱s"
"Ł","Ɬ","Nɬeʔkepmxcín"
"ł","lh","Dane-Ẕaa"
"ł","ł","kwakiutl,Kwak̕wala,Sgüüx̱s"
"ł","ɬ","Nɬeʔkepmxcín,Nsyilxcən"
"ń","n̓","Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓,Nsyilxcən,nuučaan̓uł,Secwepemctsín,St̓át̓imcets"
"ŕ","r̓","Secwepemctsín"
"š","š","Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓"
"ź","z̓","St̓át̓imcets"
"ź̲","z̲’","Dakelh"
"Ǝ́","Ə́","Nɬeʔkepmxcín"
"Ǝ̣","Ə̣","Nɬeʔkepmxcín"
"Əwʼ","Əw̓","SENĆOŦEN / Malchosen / Lekwungen / Semiahmoo / TʼSou-ke"
"Əwˈ","Əw̓","SENĆOŦEN / Malchosen / Lekwungen / Semiahmoo / TʼSou-ke"
"Əw̒","Əw̓","SENĆOŦEN / Malchosen / Lekwungen / Semiahmoo / TʼSou-ke"
"Əw̔","Əw̓","SENĆOŦEN / Malchosen / Lekwungen / Semiahmoo / TʼSou-ke"
"Əw̕","Əw̓","SENĆOŦEN / Malchosen / Lekwungen / Semiahmoo / TʼSou-ke"
"Əw՚","Əw̓","SENĆOŦEN / Malchosen / Lekwungen / Semiahmoo / TʼSou-ke"
"Əw’","Əw̓","SENĆOŦEN / Malchosen / Lekwungen / Semiahmoo / TʼSou-ke"
"Ɣʼ","Ɣ̓","Nɬeʔkepmxcín"
"Ɣˈ","Ɣ̓","Nɬeʔkepmxcín"
"Ɣˈ","ɣ̓","Nsyilxcən"
"Ɣ̒","Ɣ̓","Nɬeʔkepmxcín"
"Ɣ̒","ɣ̓","Nsyilxcən"
"Ɣ̔","Ɣ̓","Nɬeʔkepmxcín"
"Ɣ̔","ɣ̓","Nsyilxcən"
"Ɣ̕","Ɣ̓","Nɬeʔkepmxcín"
"Ɣ̕","ɣ̓","Nsyilxcən"
"Ɣ՚","Ɣ̓","Nɬeʔkepmxcín"
"Ɣ՚","ɣ̓","Nsyilxcən"
"Ɣ’","Ɣ̓","Nɬeʔkepmxcín"
"Ɣ’","ɣ̓","Nsyilxcən"
"ƛ","ƛ","Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓"
"ƛ`","ƛ̓","nuučaan̓uł"
"ƛʼ","ƛ̓","diitiidʔaaʔtx̣,Nsyilxcən,nuučaan̓uł"
"ƛˈ","ƛ̓","Nsyilxcən"
"ƛ́","ƛ̓","Haíɫzaqvḷa"
"ƛ̍","ƛ̓","diitiidʔaaʔtx̣,Éy7á7juuthem,Haíɫzaqvḷa,Kwak̕wala,kyuquot-checleseht,Nɬeʔkepmxcín,Nsyilxcən,nuučaan̓uł,SENĆOŦEN / Malchosen / Lekwungen / Semiahmoo / TʼSou-ke"
"ƛ̒","ƛ̓","diitiidʔaaʔtx̣,Éy7á7juuthem,Haíɫzaqvḷa,Kwak̕wala,kyuquot-checleseht,Nɬeʔkepmxcín,Nsyilxcən,nuučaan̓uł,SENĆOŦEN / Malchosen / Lekwungen / Semiahmoo / TʼSou-ke"
"ƛ̔","ƛ̓","diitiidʔaaʔtx̣,Éy7á7juuthem,Haíɫzaqvḷa,Kwak̕wala,kyuquot-checleseht,Nɬeʔkepmxcín,Nsyilxcən,nuučaan̓uł,SENĆOŦEN / Malchosen / Lekwungen / Semiahmoo / TʼSou-ke"
"ƛ̕","ƛ̓","diitiidʔaaʔtx̣,Éy7á7juuthem,Haíɫzaqvḷa,Kwak̕wala,kyuquot-checleseht,Nɬeʔkepmxcín,Nsyilxcən,nuučaan̓uł,SENĆOŦEN / Malchosen / Lekwungen / Semiahmoo / TʼSou-ke"
"ƛ՚","ƛ̓","diitiidʔaaʔtx̣,Nsyilxcən,nuučaan̓uł"
"ƛ’","ƛ̓","diitiidʔaaʔtx̣,Nsyilxcən,nuučaan̓uł"
"ǝ","ə","Éy7á7juuthem,Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓,Kwak̕wala,Nɬeʔkepmxcín,Nsyilxcən,ʼWuik̓ala"
"ǝw","əw","Éy7á7juuthem"
"ǝwʼ","əw̓","SENĆOŦEN / Malchosen / Lekwungen / Semiahmoo / TʼSou-ke"
"ǝwˈ","əw̓","SENĆOŦEN / Malchosen / Lekwungen / Semiahmoo / TʼSou-ke"
"ǝw̒","əw̓","SENĆOŦEN / Malchosen / Lekwungen / Semiahmoo / TʼSou-ke"
"ǝw̓","əw̓","SENĆOŦEN / Malchosen / Lekwungen / Semiahmoo / TʼSou-ke"
"ǝw̔","əw̓","SENĆOŦEN / Malchosen / Lekwungen / Semiahmoo / TʼSou-ke"
"ǝw̕","əw̓","SENĆOŦEN / Malchosen / Lekwungen / Semiahmoo / TʼSou-ke"
"ǝw՚","əw̓","SENĆOŦEN / Malchosen / Lekwungen / Semiahmoo / TʼSou-ke"
"ǝw’","əw̓","SENĆOŦEN / Malchosen / Lekwungen / Semiahmoo / TʼSou-ke"
"ǝy","əy","Éy7á7juuthem"
"ǝ̀","ə̀","ʼWuik̓ala"
"ǝ́","ə́","Nɬeʔkepmxcín,Nsyilxcən"
"ǝ̣","ə̣","Nɬeʔkepmxcín"
"Ǥ","G̱","kwakiutl,Kwak̕wala,Sgüüx̱s"
"ǥ","g̱","kwakiutl,Kwak̕wala,Sgüüx̱s,Sm'algya̱x"
"ǥ","g̲","Nɬeʔkepmxcín"
"ǥw","g̱w","kwakiutl,Kwak̕wala"
"Ǧ","ˇG","ʼWuik̓ala"
"ǫ¯","ǭ","Danezāgéʼ"
"ǫ̅","ǭ","Danezāgéʼ"
"ǫ̅́","ǭ́","Danezāgéʼ"
"ǫ‾","ǭ","Danezāgéʼ"
"ǫ︤","ǭ","Danezāgéʼ"
"ǫ︤́","ǭ́","Danezāgéʼ"
"ǫ︥","ǭ","Danezāgéʼ"
"ǫ︥́","ǭ́","Danezāgéʼ"
"ǵ","g̓","St̓át̓imcets"
"ǵw","g̓w","Secwepemctsín"
"ȼ","¢","Ktunaxa"
"ȼʼ","¢̕","Ktunaxa"
"ȼˈ","¢̕","Ktunaxa"
"ȼ̒","¢̕","Ktunaxa"
"ȼ̓","¢̕","Ktunaxa"
"ȼ̔","¢̕","Ktunaxa"
"ȼ՚","¢̕","Ktunaxa"
"ȼ’","¢̕","Ktunaxa"
"Ɂ","ʔ","Dane-Ẕaa,diitiidʔaaʔtx̣,Éy7á7juuthem,Haíɫzaqvḷa,Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓,Ktunaxa,kyuquot-checleseht,Nɬeʔkepmxcín,Nsyilxcən,nuučaan̓uł,SENĆOŦEN / Malchosen / Lekwungen / Semiahmoo / TʼSou-ke,she shashishalhem,Tsilhqotʼin"
"ɂ","ʔ","Dane-Ẕaa,diitiidʔaaʔtx̣,Éy7á7juuthem,Haíɫzaqvḷa,Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓,Ktunaxa,kyuquot-checleseht,Nɬeʔkepmxcín,Nsyilxcən,nuučaan̓uł,SENĆOŦEN / Malchosen / Lekwungen / Semiahmoo / TʼSou-ke,she shashishalhem,Tsilhqotʼin"
"ə","ə","Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓"
"əwʼ","əw̓","SENĆOŦEN / Malchosen / Lekwungen / Semiahmoo / TʼSou-ke"
"əwˈ","əw̓","SENĆOŦEN / Malchosen / Lekwungen / Semiahmoo / TʼSou-ke"
"əw̒","əw̓","SENĆOŦEN / Malchosen / Lekwungen / Semiahmoo / TʼSou-ke"
"əw̔","əw̓","SENĆOŦEN / Malchosen / Lekwungen / Semiahmoo / TʼSou-ke"
"əw̕","əw̓","SENĆOŦEN / Malchosen / Lekwungen / Semiahmoo / TʼSou-ke"
"əw՚","əw̓","SENĆOŦEN / Malchosen / Lekwungen / Semiahmoo / TʼSou-ke"
"əw’","əw̓","SENĆOŦEN / Malchosen / Lekwungen / Semiahmoo / TʼSou-ke"
"ɣʼ","ɣ̓","Nɬeʔkepmxcín,Nsyilxcən"
"ɣˈ","ɣ̓","Nɬeʔkepmxcín,Nsyilxcən"
"ɣ̒","ɣ̓","Nɬeʔkepmxcín,Nsyilxcən"
"ɣ̔","ɣ̓","Nɬeʔkepmxcín,Nsyilxcən"
"ɣ̕","ɣ̓","Nɬeʔkepmxcín,Nsyilxcən"
"ɣ՚","ɣ̓","Nɬeʔkepmxcín,Nsyilxcən"
"ɣ’","ɣ̓","Nɬeʔkepmxcín,Nsyilxcən"
"ɤ","ɣ","Nɬeʔkepmxcín,Nsyilxcən"
"ɤʼ","ɣ̓","Nɬeʔkepmxcín"
"ɤˈ","ɣ̓","Nɬeʔkepmxcín,Nsyilxcən"
"ɤ̒","ɣ̓","Nɬeʔkepmxcín,Nsyilxcən"
"ɤ̓","ɣ̓","Nɬeʔkepmxcín,Nsyilxcən"
"ɤ̔","ɣ̓","Nɬeʔkepmxcín,Nsyilxcən"
"ɤ̕","ɣ̓","Nɬeʔkepmxcín,Nsyilxcən"
"ɤ՚","ɣ̓","Nɬeʔkepmxcín,Nsyilxcən"
"ɤ’","ɣ̓","Nɬeʔkepmxcín,Nsyilxcən"
"ɩ","ı","Dene Kʼe"
"ɩ́","ı́","Dene Kʼe"
"ɩ̨","ı̨","Dene Kʼe"
"ɩ̨́","ı̨́","Dene Kʼe"
"ɫ","ł","Nsyilxcən,Sgüüx̱s,Sm'algya̱x"
"ɫ","ɬ","SENĆOŦEN / Malchosen / Lekwungen / Semiahmoo / TʼSou-ke"
"ɬ","ł","Nsyilxcən"
"ɬ","ɬ","Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓"
"ɲ","ŋ","SENĆOŦEN / Malchosen / Lekwungen / Semiahmoo / TʼSou-ke"
"ʔ","ʔ","Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓"
"ʕʼ","ʕ̓","Nɬeʔkepmxcín,Nsyilxcən"
"ʕʼʷ","ʕ̓ʷ","Nɬeʔkepmxcín,Nsyilxcən"
"ʕˈ","ʕ̓","Nɬeʔkepmxcín,Nsyilxcən"
"ʕˈʷ","ʕ̓ʷ","Nɬeʔkepmxcín,Nsyilxcən"
"ʕ̒","ʕ̓","Nɬeʔkepmxcín,Nsyilxcən"
"ʕ̒ʷ","ʕ̓ʷ","Nɬeʔkepmxcín,Nsyilxcən"
"ʕ̔","ʕ̓","Nɬeʔkepmxcín,Nsyilxcən"
"ʕ̔ʷ","ʕ̓ʷ","Nɬeʔkepmxcín,Nsyilxcən"
"ʕ̕","ʕ̓","Nɬeʔkepmxcín,Nsyilxcən"
"ʕ̕ʷ","ʕ̓ʷ","Nɬeʔkepmxcín,Nsyilxcən"
"ʕ՚","ʕ̓","Nɬeʔkepmxcín,Nsyilxcən"
"ʕ՚ʷ","ʕ̓ʷ","Nɬeʔkepmxcín,Nsyilxcən"
"ʕ’","ʕ̓","Nɬeʔkepmxcín,Nsyilxcən"
"ʕ’ʷ","ʕ̓ʷ","Nɬeʔkepmxcín,Nsyilxcən"
"ʣ","dz","Dakelh,kwakiutl,Kwak̕wala,Nedutʼen / Witsuwitʼen,Sgüüx̱s,Sm'algya̱x,Southern Tutchone,Tseʼkhene"
"ʦ","ts","Dakelh,Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓,kwakiutl,Kwak̕wala,Nedutʼen / Witsuwitʼen,Sgüüx̱s,Southern Tutchone,Tseʼkhene"
"ʼ","'","Dakelh,Gitxsanimx̱-Gitsenimx̱-Gyaanimx̱,Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓,kwakiutl,Kwak̕wala,Nedutʼen / Witsuwitʼen,Nisg̱aʼa,Sgüüx̱s,Sm'algya̱x,Tseʼkhene,X̱aad Kil / X̱aayda Kil"
"ʼ","ˈ","Sm'algya̱x"
"ʼ","’","Dakelh,Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓,Nedutʼen / Witsuwitʼen,Tāłtān,Tseʼkhene,X̱aad Kil / X̱aayda Kil,X̄enaksialak̓ala / X̄aʼislak̓ala"
"ʼC","’C","ʼWuik̓ala"
"ʼK","’K","ʼWuik̓ala"
"ʼL","’L","ʼWuik̓ala"
"ʼM","'M","Nedutʼen / Witsuwitʼen"
"ʼM","’M","ʼWuik̓ala"
"ʼN","'N","Nedutʼen / Witsuwitʼen"
"ʼN","’N","ʼWuik̓ala"
"ʼP","’P","ʼWuik̓ala"
